child_frame,frame,stamp,vx,vy,wz,x,y,yaw,z
base_link,odom,1788825289.496975,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825289.5165675,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825289.5366294,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825289.5566103,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825289.5765655,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825289.5964487,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825289.6164927,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825289.6367223,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825289.6565852,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825289.6769664,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825289.696672,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825289.716655,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825289.7365925,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825289.756547,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825289.776798,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825289.7967596,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825289.8166564,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825289.8366656,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825289.8566926,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825289.876727,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825289.896788,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825289.916428,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
