child_frame,frame,stamp,vx,vy,wz,x,y,yaw,z
base_link,odom,1789095097.2379472,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095097.2575798,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095097.2779171,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095097.2978473,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095097.3177564,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095097.338002,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095097.3579328,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095097.378022,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095097.397778,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095097.4175699,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095097.4380789,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095097.458107,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095097.4777322,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095097.497817,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095097.5178142,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095097.5373561,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095097.5577474,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095097.5777566,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095097.5974221,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095097.6178145,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095097.6379387,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095097.6577485,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095097.677479,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095097.698023,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095097.7177615,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095097.7377925,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095097.7578695,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095097.777529,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095097.797905,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095097.8176994,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095097.8377972,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095097.8576276,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095097.8781679,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095097.897549,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095097.9175293,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095097.9377744,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095097.9575577,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095097.9778495,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095097.9977164,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095098.0174935,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095098.0381079,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095098.0576746,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095098.07805,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095098.097542,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095098.1175272,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095098.1377046,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095098.1576452,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095098.1777081,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095098.1977463,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095098.217766,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095098.237712,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095098.2575648,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095098.2775142,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095098.2975981,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095098.3176086,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095098.3375244,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095098.3575118,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095098.3779058,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095098.3976157,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095098.4174345,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095098.4376183,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095098.4573722,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095098.4775157,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095098.497318,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095098.5174751,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095098.537797,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095098.5576844,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095098.5776942,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095098.597661,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095098.6178966,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095098.6377542,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095098.6575642,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095098.6777086,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095098.6976542,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095098.717609,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095098.7377386,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095098.7577212,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095098.777572,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095098.7974396,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095098.8173354,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095098.83783,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095098.857538,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095098.8775928,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095098.8977528,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095098.9174733,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095098.937832,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095098.9576683,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095098.9777644,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095098.9981697,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095099.0177014,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095099.0378077,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095099.0577314,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095099.0776496,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095099.0974286,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095099.1175663,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095099.138033,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095099.157652,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095099.177689,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095099.1977053,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095099.2175808,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095099.237805,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095099.257504,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095099.2777276,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095099.2975357,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095099.3175373,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095099.3376055,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095099.3576612,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095099.377625,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095099.3977506,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095099.4176743,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095099.4375644,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095099.4574323,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095099.4775841,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095099.4974241,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095099.5175793,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095099.537595,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095099.5576446,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095099.5780072,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095099.598064,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095099.6174643,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095099.6376905,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095099.6576073,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095099.6776772,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095099.6977818,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095099.7177727,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095099.7376547,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095099.7578712,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095099.7777789,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095099.797474,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095099.8173292,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095099.8376698,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095099.8576367,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095099.8776429,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095099.8972561,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095099.9172006,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095099.9376113,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095099.9577851,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095099.9778502,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095099.997744,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095100.017562,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095100.037501,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095100.0573077,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095100.07743,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095100.097696,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095100.11746,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095100.1377308,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095100.1578002,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095100.1778748,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095100.1982348,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095100.2177498,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095100.2383175,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095100.257744,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095100.2776706,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095100.2980378,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095100.3175466,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095100.3378549,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095100.3578672,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095100.377743,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095100.3975866,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095100.4177735,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095100.4377792,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095100.4576914,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095100.4778595,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095100.4975128,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095100.517394,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095100.5378463,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095100.5577316,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095100.5778055,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095100.5974922,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095100.6174712,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095100.6377811,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095100.6574802,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095100.677609,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095100.6974697,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095100.7173574,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095100.7378001,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095100.7576563,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095100.7777786,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095100.7971323,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095100.8175917,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095100.8377738,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095100.8577075,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095100.8778312,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095100.8978662,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095100.9175143,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095100.9376087,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095100.957439,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095100.9780526,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095100.9973278,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095101.017413,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095101.037734,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095101.0578153,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095101.0777402,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095101.0975819,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095101.1173985,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095101.1376789,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095101.157577,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095101.1773357,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095101.1976361,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095101.2172577,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095101.2374997,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095101.2575612,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095101.2779481,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095101.2979403,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095101.3175952,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095101.3375103,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095101.3580923,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095101.3778467,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095101.397767,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095101.4176712,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095101.4376948,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095101.4581287,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095101.477822,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095101.4976141,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095101.5182393,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095101.5375206,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095101.5576801,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095101.5777862,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095101.5975616,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095101.6173484,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095101.6375022,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095101.6571999,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095101.6773298,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095101.697542,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095101.7174847,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095101.73775,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095101.7575877,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095101.778053,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095101.7977092,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095101.8178322,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095101.8373115,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095101.8581662,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095101.8777416,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095101.8976104,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095101.9178112,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095101.9376423,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
base_link,odom,1789095101.9577277,0.0,0.0,0.0,-6.201315234645874,2.4047322220480774,-1.806448602691369,0.0
