child_frame,frame,stamp,vx,vy,wz,x,y,yaw,z
base_link,odom,1789087731.6359794,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087731.6558132,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087731.6761556,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087731.6959112,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087731.7166584,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087731.7359824,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087731.7561498,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087731.775794,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087731.7958746,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087731.8157542,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087731.8360217,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087731.8558834,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087731.8758364,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087731.8962345,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087731.9162488,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087731.936048,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087731.955778,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087731.975926,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087731.9958735,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087732.015901,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087732.0360334,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
