child_frame,frame,stamp,vx,vy,wz,x,y,yaw,z
base_link,odom,1788825466.0365493,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825466.0564365,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825466.0765955,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825466.0968356,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825466.1164975,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825466.1367693,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825466.1561787,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825466.1766698,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825466.196897,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825466.2168822,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825466.2368906,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825466.2567198,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825466.277031,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825466.2964866,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825466.316542,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825466.3369293,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825466.3566341,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825466.3766646,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825466.3968499,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825466.4167898,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825466.436851,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825466.4568715,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825466.4769042,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825466.4970005,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825466.5165374,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825466.536956,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825466.5567496,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825466.5767012,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825466.5965395,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825466.616746,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825466.636685,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825466.656669,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825466.676752,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825466.69669,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825466.7167912,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825466.7369022,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825466.7566218,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825466.7768676,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825466.7967281,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825466.816801,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825466.8364506,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825466.8566482,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825466.8769636,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825466.8967907,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825466.9166803,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825466.9366307,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825466.9567978,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825466.9765692,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825466.9969246,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825467.0170355,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825467.036654,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825467.0564175,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825467.077039,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825467.0967095,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825467.1168125,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825467.1366897,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825467.1565754,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825467.1766288,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825467.196555,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825467.21667,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825467.236583,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825467.2566214,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825467.276361,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825467.2965214,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825467.316457,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825467.3364017,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825467.3563476,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825467.3764133,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825467.3966599,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825467.4167755,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825467.4366622,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825467.4566205,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825467.4769013,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825467.4967213,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825467.5167336,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825467.5367997,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825467.5568032,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825467.5769546,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825467.5989385,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825467.6166253,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825467.6369455,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825467.656404,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825467.6768482,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825467.6969285,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825467.716434,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825467.7366166,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825467.7565455,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825467.7764328,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825467.796586,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825467.816641,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825467.8365784,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825467.8564165,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825467.876594,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825467.8967628,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825467.9164875,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825467.9366999,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825467.956692,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825467.9764843,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825467.9969404,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825468.0166404,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825468.0364401,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825468.0567193,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825468.0765724,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825468.0969322,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825468.116718,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825468.1367183,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825468.1566749,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825468.176608,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825468.196577,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825468.2167232,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825468.2365785,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825468.2566473,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825468.2767375,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825468.2966115,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825468.316656,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825468.336526,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825468.356633,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825468.3767202,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825468.3964875,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825468.4165478,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825468.4363837,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825468.4568052,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825468.476599,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825468.496746,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825468.5167537,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825468.5364308,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825468.5564997,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825468.5765657,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825468.5966966,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825468.6169355,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825468.6366088,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825468.6569214,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825468.6768336,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825468.6967967,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825468.7168684,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825468.7366245,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825468.7567012,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825468.7766056,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825468.7965658,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825468.8167326,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825468.8366563,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825468.8565369,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825468.8769157,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825468.8968036,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825468.916662,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825468.9367495,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825468.9564893,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825468.9767306,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825468.9968092,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825469.0168684,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825469.0368764,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825469.0566769,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825469.0768113,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825469.09676,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825469.1166275,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825469.1364586,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825469.1564415,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825469.1770363,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825469.1968708,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825469.21676,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825469.236359,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825469.2566457,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825469.2767053,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825469.296869,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825469.3168404,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825469.3370304,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825469.3566806,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825469.3766792,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825469.39663,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825469.4164293,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825469.436681,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825469.456639,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825469.4766707,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825469.496922,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825469.516958,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825469.53686,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825469.5565903,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825469.576847,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825469.5969584,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825469.617058,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825469.636679,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825469.6568809,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825469.6771128,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825469.6967769,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825469.717105,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825469.736673,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825469.7569056,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825469.7767515,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825469.7969494,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825469.8169467,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825469.8367112,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825469.8565595,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825469.876965,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825469.8971221,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825469.916924,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825469.936644,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825469.9566386,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825469.976848,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825469.9965212,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825470.0169373,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825470.0368922,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825470.0566344,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825470.0767498,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825470.0967705,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825470.1169672,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825470.1365879,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
base_link,odom,1788825470.156662,0.0,0.0,0.0,1.7116833613950602,4.783836166310769,4.332936937837189,0.0
